hanzi,sentence,en
身上,他身上没有钱。,He has no money on him.
身边,她一直在我身边。,She has always been by my side.
速度快,这辆车速度快。,This car is fast.
邮局,邮局在银行旁边。,The post office is next to the bank.
顺便,你出去时顺便买牛奶。,"When you go out, buy some milk on the way."
鼓掌,大家都为他鼓掌。,Everyone applauded for him.
一生,他一生都很努力。,He worked hard his whole life.
一门,汉语是一门有趣的课。,Chinese is an interesting course.
交给,请把作业交给老师。,Please hand the homework to the teacher.
假,这是一个假消息。,This is a fake piece of news.
假话,他从不说假话。,He never tells lies.
刚刚,他刚刚离开这里。,He just left here a moment ago.
功夫,他的功夫非常厉害。,His skill is extremely impressive.
发现自己,我发现自己爱上了她。,I found myself falling in love with her.
同样,我们有同样的想法。,We have the same idea.
周围环境,这里的周围环境很安静。,The surrounding environment here is quiet.
大学生,她是一名大学生。,She is a university student.
大小,这双鞋大小合适。,This pair of shoes is the right size.
抱,妈妈抱着孩子。,The mother is holding the child.
提,他提着一个包。,He is carrying a bag.
故意,他不是故意的。,He didn't do it on purpose.
有效,这个方法很有效。,This method is very effective.
现代汉语,我在学习现代汉语。,I am studying modern Chinese.
美食,这座城市有很多美食。,This city has a lot of delicious food.
聊,我们聊了很久。,We chatted for a long time.
葡萄酒,他喜欢喝葡萄酒。,He likes to drink wine.
这时,这时门突然开了。,"At this moment, the door suddenly opened."
这本,这本书很有意思。,This book is very interesting.
进入,他进入了教室。,He entered the classroom.
郊区,他们住在郊区。,They live in the suburbs.
骗人,他从来不骗人。,He never cheats anyone.
十几岁,她今年十几岁。,She is in her teens this year.
步入,他慢慢步入房间。,He slowly stepped into the room.
演,他在电影里演警察。,He plays a police officer in the movie.
生活习惯,早睡是好的生活习惯。,Going to bed early is a good lifestyle habit.
目的地,我们终于到达目的地。,We finally arrived at our destination.
睡觉时间,现在是睡觉时间了。,It's bedtime now.
矿泉水,请给我一瓶矿泉水。,Please give me a bottle of mineral water.
网球,他每周打网球。,He plays tennis every week.
难题,这是一个难题。,This is a difficult problem.
女孩子,那个女孩子很漂亮。,That girl is very pretty.
小名,他的小名叫小虎。,His childhood nickname is Xiaohu.
高大,那棵树非常高大。,That tree is very tall.
一张,我买了一张票。,I bought a ticket.
一本,我借了一本书。,I borrowed a book.
一般来说,一般来说，他很准时。,"Generally speaking, he is very punctual."
一遍,请你再说一遍。,Please say it one more time.
下列,请看下列内容。,Please look at the following content.
不知,我不知这件事是真是假。,I don't know whether this matter is true or false.
不礼貌,那样做很不礼貌。,Doing that is very impolite.
不符,这与事实不符。,This does not agree with the facts.
不起作用,这个药不起作用。,This medicine has no effect.
之,父母之爱最伟大。,Parents' love is the greatest.
二层,我的教室在二层。,My classroom is on the second floor.
从来不,我从来不迟到。,I am never late.
以上,十八岁以上才能进。,Only those eighteen or above can enter.
以外,除了他以外都来了。,Everyone came except him.
作家,她是一位有名的作家。,She is a famous author.
信任别人,我们要学会信任别人。,We should learn to trust others.
信封,她把信放进信封。,She put the letter into the envelope.
信息,这是一个重要信息。,This is an important piece of information.
停止,雨终于停止了。,The rain finally stopped.
光,屋子里没有光。,There is no light in the room.
关注,大家都很关注这件事。,Everyone is paying close attention to this matter.
出错,他工作时出错了。,He made a mistake while working.
前方,前方有一家商店。,There is a shop ahead.
十分满意,老师对结果十分满意。,The teacher is very satisfied with the result.
半价,这些衣服现在半价。,These clothes are half price now.
卫生间,卫生间在楼下。,The bathroom is downstairs.
变暖,天气开始变暖了。,The weather is starting to warm up.
另一方面,另一方面，他很努力。,"On the other hand, he works very hard."
只不过,这只不过是个玩笑。,This is merely a joke.
只好,下雨了，我只好回家。,"It started raining, so I had no choice but to go home."
叫做,这种鸟叫做喜鹊。,This kind of bird is called a magpie.
台,他买了一台电脑。,He bought a computer.
吃糖,小孩子喜欢吃糖。,Children like to eat candy.
各种,商店里有各种水果。,The store has all kinds of fruit.
唱歌跳舞,他们喜欢唱歌跳舞。,They like singing and dancing.
圆,这个盘子是圆的。,This plate is round.
填,请填一下这张表格。,Please fill in this form.
增加收入,新工作能增加收入。,The new job can increase income.
处,附近有一处公园。,There is a park nearby.
大学毕业,他今年大学毕业。,He graduates from university this year.
大雨,外面下着大雨。,It's raining heavily outside.
学到,我在这里学到很多。,I have learned a lot here.
安全感,家给我安全感。,Home gives me a sense of security.
客厅,客厅里有一张沙发。,There is a sofa in the living room.
家具店,我们去家具店买桌子。,We're going to the furniture store to buy a table.
小孩,那个小孩在哭。,That child is crying.
尝,你尝尝这个菜。,Try tasting this dish.
干什么,你在干什么呢？,What are you doing?
年前,三年前我来北京。,I came to Beijing three years ago.
年底,我们年底放假。,We have vacation at the end of the year.
应聘,他去公司应聘工作。,He went to the company to apply for a job.
度,我们在海边度周末。,We're spending the weekend at the beach.
开心,今天我很开心。,I am very happy today.
很穷,他家以前很穷。,His family used to be very poor.
很脏,这条街很脏。,This street is very dirty.
得不到,他得不到那份工作。,He can't get that job.
心情愉快,今天她心情愉快。,She is in a cheerful mood today.
怎么回事,这到底是怎么回事？,What on earth is going on?
急,这件事很急。,This matter is urgent.
感,他深有所感。,He felt deeply moved.
感谢您,感谢您的帮助。,Thank you for your help.
成千上万,成千上万的人来看。,Thousands upon thousands of people came to see it.
戴眼镜,他喜欢戴眼镜。,He likes wearing glasses.
拉近,聊天能拉近距离。,Chatting can draw people closer.
招聘会,学校举办了招聘会。,The school held a job fair.
提前结束,会议提前结束了。,The meeting ended early.
擦破,他擦破了手臂。,He scraped open his arm.
放寒假,学校下周放寒假。,The school starts winter vacation next week.
放松,周末在家放松一下。,Relax at home over the weekend.
敢于,我们要敢于尝试。,We must dare to try.
敲,外面有人在敲门。,Someone is knocking on the door outside.
无,他无话可说。,He has nothing to say.
既然,既然你来了，就坐吧。,"Since you're here, sit down."
易懂,这本书简单易懂。,This book is simple and easy to understand.
昨晚,昨晚我没睡好。,I didn't sleep well last night.
暑假,暑假我要去旅游。,I'm going to travel during summer vacation.
最终,他最终成功了。,He finally succeeded.
来到,我们来到了北京。,We arrived in Beijing.
棵,门口有一棵树。,There is a tree by the doorway.
步行,我每天步行上班。,I walk to work every day.
死,那只小猫死了。,That kitten died.
海水,海水又蓝又干净。,The seawater is blue and clean.
灯不亮,客厅的灯不亮了。,The living room light won't turn on.
理发店,我要去理发店剪发。,I'm going to the barbershop to get a haircut.
生活态度,他的生活态度很好。,His attitude toward life is very good.
申请材料,请准备申请材料。,Please prepare the application materials.
盒子,桌子上有一个盒子。,There is a box on the table.
相互,我们要相互帮助。,We should help each other.
省,坐公交能省钱。,Taking the bus can save money.
看不到,太远了，看不到。,"It's too far, I can't see it."
真让人,这个消息真让人高兴。,This news really makes people happy.
短信,他给我发了短信。,He sent me a text message.
短时间,短时间内学不会。,You can't learn it in a short time.
祝贺,我祝贺你毕业。,I congratulate you on graduating.
空,这个杯子是空的。,This cup is empty.
管理者,他是公司的管理者。,He is the manager of the company.
约,我约了朋友吃饭。,I made plans to have dinner with a friend.
线,这条线太长了。,This thread is too long.
聊天,我们在聊天。,We are chatting.
自,他来自北京。,He is from Beijing.
节约用电,我们应该节约用电。,We should save electricity.
表示祝贺,大家表示祝贺。,Everyone expressed their congratulations.
表达出来,把想法表达出来。,Express your ideas.
要是,要是下雨，我们就不去。,"If it rains, we won't go."
课前预习,他每天课前预习。,He previews the lesson before class every day.
身体健康,祝你身体健康。,I wish you good health.
轻,这个包很轻。,This bag is very light.
这方面,这方面我不太懂。,I don't know much about this.
进食,病人开始进食了。,The patient has started eating again.
迷路,我们在山里迷路了。,We got lost in the mountains.
重,这个箱子很重。,This box is very heavy.
面条,我喜欢吃面条。,I like eating noodles.
页,请翻到第十页。,Please turn to page ten.
餐厅,我们在餐厅吃饭。,We are eating in the dining hall.
首都机场,飞机降落在首都机场。,The plane landed at the Capital Airport.
鲜,这些水果很鲜。,These fruits are very fresh.
一时,他一时想不起来。,He couldn't remember it for a moment.
一趟,我去了一趟超市。,I made a trip to the supermarket.
不好意思,迟到了，真不好意思。,"I'm late, I'm so embarrassed."
不满,他对结果很不满。,He is very dissatisfied with the result.
也好,你不去也好。,It's fine if you don't go.
交,请把作业交给我。,Please hand your homework to me.
从来没,我从来没去过。,I have never been there.
以,他以微笑面对困难。,He faces difficulties with a smile.
低头,他低头看着手机。,"He bowed his head, looking at his phone."
各不相同,每个人的想法各不相同。,Everyone's ideas are different.
好消息,我有一个好消息告诉你。,I have good news to tell you.
手里,钱在他手里。,The money is in his hands.
新鲜感,这个城市给我新鲜感。,This city gives me a sense of freshness.
无价,友谊是无价的财富。,Friendship is a priceless treasure.
有用,这本书对我很有用。,This book is very useful to me.
每人,每人发一本书。,Everyone is given a book.
汉族,他是汉族人。,He is Han Chinese.
热量,这种食物热量很高。,This food is high in calories.
王师傅,王师傅正在修车。,Master Wang is repairing a car.
电子信箱,请发到我的电子信箱。,Please send it to my email inbox.
真心,我真心希望你快乐。,I sincerely hope you're happy.
眼前,眼前的困难会过去的。,The difficulties in front of you will pass.
离家,他离家已经三年了。,He has been away from home for three years.
科技,科技让生活更方便。,Technology makes life more convenient.
经验丰富,这位医生经验丰富。,This doctor is very experienced.
货,这批货明天到。,This batch of goods arrives tomorrow.
长江,长江是中国最长的河。,The Yangtze is China's longest river.
交警,交警在路口指挥交通。,The traffic police direct traffic at the intersection.
凉茶,天热的时候喝点凉茶。,Drink some herbal tea when it's hot.
几次,我去过那里好几次。,I've been there quite a few times.
北风,冬天常刮北风。,The north wind often blows in winter.
南北,这条路贯通南北。,This road runs from north to south.
及时雨,这场及时雨救了庄稼。,This timely rain saved the crops.
四叶草,她找到了一片四叶草。,She found a four-leaf clover.
折,他把纸折成小船。,He folded the paper into a small boat.
日出,我们一起看日出。,We watched the sunrise together.
脱掉,进屋请脱掉鞋子。,Please take off your shoes when entering.
西安,西安有很多历史古迹。,Xi'an has many historical sites.
购书,他喜欢在网上购书。,He likes buying books online.
酒瓶,桌上放着一个酒瓶。,There's a liquor bottle on the table.
饭卡,我忘记带饭卡了。,I forgot to bring my meal card.
马车,以前人们坐马车出行。,"In the past, people traveled by horse cart."
一个半,这个任务需要一个半小时。,This task needs one and a half hours.
一场,昨晚下了一场大雨。,There was a heavy rain last night.
一年四季,这里一年四季都很暖和。,It's warm here all year round.
一方面,"一方面他想学习,一方面他想玩。","On one hand he wants to study, on the other he wants to play."
一步步,他一步步走向成功。,He walked step by step toward success.
一段,我们认识一段时间了。,We've known each other for a period of time.
一群,公园里有一群孩子。,There's a group of children in the park.
三分之一,他吃了蛋糕的三分之一。,He ate one third of the cake.
上台,歌手上台开始唱歌。,The singer went on stage and started singing.
不光,"不光是我,大家都同意。","Not only me, everyone agrees."
不再,他不再相信谎言了。,He no longer believes lies.
不敢,他不敢一个人睡觉。,He doesn't dare sleep alone.
不行,这样做不行。,Doing it this way won't work.
两棵,院子里种着两棵树。,Two trees are planted in the yard.
两瓶,他买了两瓶水。,He bought two bottles of water.
两种,这里有两种颜色。,There are two colors here.
中秋节,中秋节我们一起赏月。,On Mid-Autumn Festival we watch the moon together.
之一,他是最好的学生之一。,He is one of the best students.
书包,他背着书包上学。,He carries his schoolbag to school.
买不到,这里买不到新鲜水果。,You can't buy fresh fruit here.
互联网,现在人人都用互联网。,Nowadays everyone uses the Internet.
交通不便,这个村子交通不便。,This village has inconvenient transportation.
亲戚家,周末我们去亲戚家。,We're going to a relative's house this weekend.
人民币,请用人民币付款。,Please pay in Renminbi.
今天上午,今天上午我去医院了。,I went to the hospital this morning.
他俩,他俩是好朋友。,The two of them are good friends.
代替,谁都不能代替你。,No one can replace you.
传真,请把文件传真给我。,Please fax the document to me.
住院,他因为生病住院了。,He was hospitalized because he was sick.
保暖,冬天要注意保暖。,You should keep warm in winter.
信箱,邮件放在信箱里。,The mail is in the mailbox.
修好,师傅把车修好了。,The mechanic fixed the car.
修理,他会修理自行车。,He knows how to repair bicycles.
倒,大树被风吹倒了。,The big tree was blown down by the wind.
做成,这件事终于做成了。,This matter was finally accomplished.
做起,我们从小事做起。,We start by doing small things.
停电,昨晚突然停电了。,There was a sudden power outage last night.
儿童节,儿童节孩子们很开心。,The children are very happy on Children's Day.
入口处,请在入口处排队。,Please line up at the entrance.
公共,请爱护公共设施。,Please take care of public facilities.
共同努力,大家共同努力完成任务。,Everyone worked together to complete the task.
关不上,这扇门关不上了。,This door won't close.
养家,他努力工作养家。,He works hard to support his family.
内容丰富,这本书内容丰富。,This book is rich in content.
冷空气,冷空气就要来了。,A cold air mass is coming.
凉,今天天气很凉。,The weather is quite cool today.
几份,请复印几份文件。,Please copy a few documents.
几分钟,请等我几分钟。,Please wait for me a few minutes.
刀子,用刀子切苹果。,Cut the apple with a knife.
别忘了,别忘了带雨伞。,Don't forget to bring an umbrella.
别生气,你别生气了。,Don't be angry.
前去,他前去参加会议。,He went there to attend the meeting.
剩下,剩下的钱不多了。,There isn't much money left.
办好,他把手续办好了。,He got the paperwork taken care of.
功,他为国家立了功。,He achieved merit for the country.
包子,我喜欢吃包子。,I like eating baozi.
北边,学校在北边。,The school is to the north.
卖房,他打算卖房。,He plans to sell the house.
南下,他决定南下工作。,He decided to go south for work.
卡,鱼刺卡在喉咙里。,A fish bone got stuck in his throat.
卡里,卡里没钱了。,There's no money on the card.
原,这依然是原计划。,This is still the original plan.
反,他把衣服穿反了。,He put his clothes on backwards.
发光,星星在发光。,The stars are shining.
发到,把邮件发到我的邮箱。,Send the email to my mailbox.
发工资,公司今天发工资。,The company pays wages today.
发短信,我给他发短信。,I sent him a text message.
变绿,树叶都变绿了。,The leaves have all turned green.
另,这是另一个问题。,This is another problem.
右手,他用右手写字。,He writes with his right hand.
吃晚饭,我们一起吃晚饭。,We eat dinner together.
各有特点,这些产品各有特点。,These products each have their own features.
各种各样,商店里有各种各样的水果。,The store has all sorts of fruit.
同,我和她同岁。,I am the same age as her.
同龄人,他喜欢和同龄人玩。,He likes playing with his peers.
吵醒,噪音把我吵醒了。,The noise woke me up.
响声,外面传来响声。,A noise came from outside.
图片,这张图片很漂亮。,This picture is very pretty.
圆圆的,月亮圆圆的。,The moon is perfectly round.
坏习惯,抽烟是坏习惯。,Smoking is a bad habit.
坚持下去,我们要坚持下去。,We must keep pressing on.
堵,路被车堵住了。,The road was blocked by cars.
墙上,墙上挂着照片。,Photos are hanging on the wall.
外国,他来自外国。,He is from a foreign country.
外地,很多人来自外地。,Many people come from other parts of the country.
外边,外边下雨了。,It's raining outside.
多个,他去过多个国家。,He has been to many countries.
多场,他参加了多场比赛。,He took part in many matches.
多种,这里有多种水果。,There are many kinds of fruit here.
多长时间,去那里要多长时间？,How long does it take to get there?
大房子,他们住在大房子里。,They live in a big house.
大河,村边有一条大河。,There's a big river by the village.
大笑,他哈哈大笑。,He laughed heartily.
大自然,我们要保护大自然。,We must protect nature.
大衣,他穿着一件大衣。,He is wearing an overcoat.
大量,他喝了大量的水。,He drank a large amount of water.
天晴,雨后天晴了。,The sky cleared up after the rain.
太冷,今天太冷了。,It's too cold today.
太慢,这个网速太慢。,This internet speed is too slow.
太紧张,他考试太紧张。,He's too nervous about the exam.
太贵,这件衣服太贵了。,This piece of clothing is too expensive.
失败者,没人愿意做失败者。,No one wants to be a loser.
奖学金,她获得了奖学金。,She won a scholarship.
好书,这是一本好书。,This is a good book.
如,生活如一场旅行。,Life is like a journey.
姓李,我的老师姓李。,My teacher's surname is Li.
字数,这篇作文字数不够。,This essay doesn't have enough characters.
存,他去银行存钱。,He goes to the bank to deposit money.
学期,这个学期很忙。,This semester is very busy.
室内,室内不能吸烟。,Smoking is not allowed indoors.
宽,这条路很宽。,This road is very wide.
寒冷,冬天非常寒冷。,Winter is extremely cold.
对话,他们用中文对话。,They converse in Chinese.
小吃,夜市有很多小吃。,There are many snacks at the night market.
尝尝,你尝尝这道菜。,Try this dish.
就算,就算下雨，我也要去。,"Even if it rains, I still want to go."
工具书,词典是一种工具书。,A dictionary is a kind of reference book.
常见,感冒是常见的病。,A cold is a common illness.
干杯,为友谊干杯！,Cheers to friendship!
并不一定,有钱并不一定快乐。,Having money doesn't necessarily mean happiness.
弄乱,他把房间弄乱了。,He messed up the room.
弄错,他把名字弄错了。,He got the name wrong.
当地人,当地人很热情。,Local people are very friendly.
往前走,请你一直往前走。,Please keep walking forward.
很窄,这条路很窄。,This road is very narrow.
快要,火车快要到了。,The train is about to arrive.
感人,这个故事很感人。,This story is very touching.
成群,鸟儿成群飞过。,Birds flew past in groups.
戴帽子,他喜欢戴帽子。,He likes wearing a hat.
手忙脚乱,他考试时手忙脚乱。,He was flustered during the exam.
扔进,他把垃圾扔进垃圾桶。,He threw the trash into the trash can.
报纸杂志,书店里有报纸杂志。,The bookstore has newspapers and magazines.
抬头,他抬头看着天空。,He raised his head and looked at the sky.
抽,他从口袋里抽出一张纸。,He pulled a piece of paper out of his pocket.
提前完成,他提前完成了任务。,He finished the task ahead of schedule.
收,我收到了一份礼物。,I received a gift.
改掉,他改掉了迟到的坏习惯。,He corrected his bad habit of being late.
改改,这篇文章你再改改吧。,Please revise this article a bit more.
放下,请把手机放下吧。,Please put down your phone.
放假,下星期我们放假了。,We'll be on holiday next week.
教师,我妈妈是一名教师。,My mother is a teacher.
数,请写出这个数。,Please write down this number.
无处不在,危险无处不在。,Danger is everywhere.
是否,我不知道他是否来。,I don't know whether he's coming.
景色,这里的景色很美。,The scenery here is very beautiful.
暗,天渐渐暗了下来。,The sky gradually grew dark.
替,我可以替你去。,I can go in your place.
有着,这座城市有着悠久的历史。,This city has a long history.
有钱,他家很有钱。,His family is very wealthy.
校园,校园里种满了树。,The campus is full of trees.
森林公园,我们去森林公园散步。,We went for a walk in the forest park.
楼层,这栋楼一共有十个楼层。,This building has ten floors in total.
正确认识,我们要正确认识问题。,We need to correctly understand the problem.
死去,他的爷爷去年死去了。,His grandfather died last year.
母亲河,黄河是中国人的母亲河。,The Yellow River is the mother river of the Chinese people.
每件事,他每件事都做得很认真。,He does every single thing very carefully.
每当,每当下雨，我就想家。,"Whenever it rains, I miss home."
比如,我喜欢运动，比如跑步。,"I like sports, for example running."
比如说,比如说，你可以先看书。,"For example, you could read a book first."
水草,河里长满了水草。,The river is full of aquatic plants.
汽车,我们坐汽车去。,We're going by car.
汽车族,他们是典型的汽车族。,They are typical car commuters.
没钱买,我没钱买新手机。,I don't have money to buy a new phone.
没错,没错，就是这样。,"That's right, it's just like that."
法,他懂法，也守法。,He understands the law and also abides by it.
注意力,请集中注意力。,Please concentrate your attention.
洗手,吃饭前要洗手。,Wash your hands before eating.
洗衣服,妈妈在洗衣服。,Mom is washing clothes.
海边,我们在海边玩。,We played at the seaside.
澡,我想去洗个热水澡。,I want to go take a hot bath.
烤鸭店,这家烤鸭店很有名。,This roast duck restaurant is very famous.
爱人,这是我爱人。,This is my spouse.
爱好音乐,我从小就爱好音乐。,I've been fond of music since childhood.
牙刷,请把牙刷放好。,Please put the toothbrush away properly.
环保,我们要注意环保。,We should pay attention to environmental protection.
理,他说话很有理。,What he says makes sense.
理发师,我爸爸是理发师。,My dad is a barber.
瓶子,桌子上有一个瓶子。,There's a bottle on the table.
用水,请节约用水。,Please conserve water.
申请表,请填写申请表。,Please fill out the application form.
登机牌,请出示登机牌。,Please show your boarding pass.
直到,他直到现在才来。,He didn't come until now.
相互信任,朋友之间要相互信任。,Friends should trust each other.
相距,两地相距一百公里。,The two places are 100 kilometers apart.
省市,这些省市经济发达。,These provinces and cities have developed economies.
看出,我看出他很累。,I could see that he was very tired.
看清,我没看清黑板上的字。,I didn't see the words on the blackboard clearly.
睡懒觉,周末我喜欢睡懒觉。,On weekends I like to sleep in.
知识面,他的知识面很广。,His breadth of knowledge is wide.
科学研究,这是重要的科学研究。,This is important scientific research.
租,我想租一套房子。,I want to rent an apartment.
租出去,他把房子租出去了。,He rented out his house.
租房,在北京租房很贵。,Renting an apartment in Beijing is expensive.
积极主动,工作要积极主动。,You should be proactive at work.
稍,请稍等一下。,Please wait a moment.
穷,他家以前很穷。,His family used to be poor.
穷人的孩子早当家,穷人的孩子早当家。,Children of poor families take on responsibility early.
符合条件,他符合条件。,He meets the requirements.
第一名,她考了第一名。,She got first place in the exam.
箱子,我的箱子很重。,My suitcase is very heavy.
红楼梦,我在读红楼梦。,I'm reading Dream of the Red Chamber.
纸,请给我一张纸。,Please give me a piece of paper.
给出,请给出你的理由。,Please give your reason.
网球场,学校里有网球场。,There's a tennis court at school.
翻译成,请把这句话翻译成英语。,Please translate this sentence into English.
老照片,我找到了一张老照片。,I found an old photo.
考上,他考上了北京大学。,He got admitted to Peking University.
肚子疼,我肚子疼得厉害。,My stomach hurts badly.
胳膊,他的胳膊很疼。,His arm hurts a lot.
脸红,她一说话就脸红。,She blushes whenever she speaks.
脾气好,我奶奶脾气好。,My grandma is good-tempered.
至,从一月至三月都很冷。,It's cold from January to March.
苹果树,院子里有一棵苹果树。,There's an apple tree in the yard.
西部,他住在城市西部。,He lives in the western part of the city.
西门,我同学姓西门。,My classmate's surname is Ximen.
认清,我们要认清事实。,We need to clearly recognize the facts.
讲信用,做人要讲信用。,One should keep one's word.
访问,校长访问了那所学校。,The principal visited that school.
读者,这本书受读者欢迎。,This book is popular among readers.
走出,他走出了教室。,He walked out of the classroom.
走向,这条路走向远方。,This road leads towards the distance.
走过,他走过我身边。,He walked past me.
越来越少,树上的叶子越来越少。,There are fewer and fewer leaves on the tree.
路边,车停在路边。,The car is parked on the roadside.
过年,我们全家一起过年。,Our whole family celebrates Chinese New Year together.
运动量,他每天的运动量很大。,His amount of exercise every day is very large.
这样一来,这样一来，问题就解决了。,"This way, the problem is solved."
进球,他终于进球了。,He finally scored a goal.
远离,请远离危险的地方。,Please stay away from dangerous places.
适应环境,他很快适应环境。,He quickly adapted to the environment.
逛,我周末想去逛街。,I want to go window-shopping this weekend.
逛逛,我们去商店逛逛。,Let's go take a stroll around the store.
速度慢,这辆车的速度慢。,This car's speed is slow.
遍,他跑遍了全世界。,He has traveled all over the world.
道路,这条道路很宽。,This road is very wide.
邓亚萍,邓亚萍是有名的运动员。,Deng Yaping is a famous athlete.
部,他在教育部工作。,He works at the Ministry of Education.
醒,我早上七点醒了。,I woke up at seven in the morning.
重新认识,这件事让他重新认识自己。,This matter made him understand himself anew.
重要性,大家都知道健康的重要性。,Everyone knows the importance of health.
量,这袋米的量不够。,The amount of rice in this bag is not enough.
钢琴,她每天练习钢琴。,She practices piano every day.
降低标准,公司决定降低标准。,The company decided to lower the standard.
降温,明天开始降温了。,It starts to get cooler tomorrow.
降落,飞机马上就要降落了。,The plane is about to land.
降雨,今年夏天降雨很多。,There has been a lot of rainfall this summer.
院子,他家有一个大院子。,His home has a big courtyard.
院长,他是医院的院长。,He is the head of the hospital.
难道,难道你不认识我了？,Could it be that you don't recognize me anymore?
集合,大家在门口集合。,Everyone gathers at the door.
雨水,这几天雨水很多。,There has been a lot of rainwater these past few days.
非常感谢,我非常感谢你的帮助。,I am extremely grateful for your help.
飞往,这班飞机飞往北京。,This flight flies to Beijing.
饮用,这水可以直接饮用。,This water can be drunk directly.
首都体育馆,比赛在首都体育馆举行。,The competition is held at the Capital Gymnasium.
香味,厨房飘来一阵香味。,A fragrance wafted from the kitchen.
一块,他吃了一块面包。,He ate a piece of bread.
一眼,我看了他一眼。,I glanced at him.
三年,我学了三年汉语。,I have studied Chinese for three years.
不幸,这是一个不幸的消息。,This is an unfortunate piece of news.
不通,这条路今天不通。,This road is blocked today.
两岁,我女儿今年两岁。,My daughter is two years old this year.
久坐,久坐对身体不好。,Sitting for a long time is not good for the body.
人体,水对人体很重要。,Water is very important for the human body.
以南,长江以南气候温暖。,"South of the Yangtze River, the climate is warm."
任何人,任何人都可以参加。,Anyone can participate.
减,医生让他减一点体重。,The doctor told him to lose a little weight.
出售,这套房子正在出售。,This house is currently for sale.
印,这张纸上印着字。,There are characters printed on this paper.
受到限制,他的行动受到限制。,His movement is restricted.
场,昨晚下了一场雨。,It rained last night.
外语,他会说三种外语。,He can speak three foreign languages.
多发,冬天感冒多发。,Colds occur frequently in winter.
大事,结婚是人生大事。,Marriage is a major event in life.
好心,谢谢你的好心帮助。,Thank you for your kind help.
学到老,他一直坚持学到老。,"He has always kept learning, even into old age."
小伙子,这个小伙子很热情。,This young man is very enthusiastic.
小村子,他住在一个小村子里。,He lives in a small village.
小组讨论,我们下午有小组讨论。,We have a group discussion this afternoon.
带给,音乐带给我快乐。,Music brings me happiness.
广西,他的老家在广西。,His hometown is in Guangxi.
总的来说,总的来说，今天很顺利。,"Generally speaking, today went smoothly."
情感,这首歌表达了情感。,This song expresses emotion.
感冒药,我去药店买感冒药。,I'm going to the pharmacy to buy cold medicine.
手机号码,请告诉我你的手机号码。,Please tell me your mobile phone number.
打球,我们下午去打球。,We're going to play ball this afternoon.
抽烟室,机场里有抽烟室。,There is a smoking room in the airport.
教学,他从事教学工作。,He works in teaching.
敲门声,我听到了敲门声。,I heard the sound of knocking on the door.
新闻报道,这是今天的新闻报道。,This is today's news report.
无声电影,爷爷喜欢看无声电影。,Grandpa likes watching silent movies.
晚会,学校举办了一个晚会。,The school held an evening party.
来看,从这件事来看，他很努力。,"Judging from this matter, he is very hardworking."
歌词,这首歌的歌词很美。,The lyrics of this song are beautiful.
母亲节,母亲节我送花给妈妈。,On Mother's Day I gave flowers to my mom.
活到老,他希望自己活到老。,He hopes to live to a ripe old age.
清,河水看起来很清。,The river water looks very clear.
温水,早上喝一杯温水。,Drink a glass of warm water in the morning.
球员,这位球员踢得很好。,This player plays very well.
生命力,这棵树很有生命力。,This tree is full of vitality.
画面,电影的画面很美。,The scenes in the movie are beautiful.
病危,他爷爷现在病危。,His grandfather is now critically ill.
白色污染,塑料袋造成白色污染。,Plastic bags cause plastic pollution.
票价,电影票价上涨了。,Movie ticket prices have gone up.
第一部,这是电影的第一部。,This is the first part of the movie.
网球馆,我们在网球馆打球。,We play at the tennis court.
艺术品,这是一件艺术品。,This is a piece of art.
行车,下雨天行车要小心。,Driving in rainy weather requires care.
西方,他对西方文化感兴趣。,He is interested in Western culture.
赛车,他喜欢看赛车比赛。,He likes watching car racing.
通往,这条路通往火车站。,This road leads to the train station.
静坐,他每天早上静坐。,He sits quietly every morning.
面馆,我们去面馆吃面。,We're going to the noodle restaurant to eat noodles.
风雨,他们一起经历风雨。,They went through hard times together.
高中,我妹妹上高中了。,My younger sister is now in high school.
老板,这家店的老板对顾客很热情。,The boss of this shop is very friendly to customers.
段,请你读一段课文。,Please read a paragraph of the text.
便,他一到家便睡觉了。,"As soon as he got home, he went to sleep."
人类,人类需要保护环境。,Humanity needs to protect the environment.
工人,工厂里有很多工人。,There are many workers in the factory.
论文,他正在写毕业论文。,He is writing his graduation thesis.
目标,我的目标是学好汉语。,My goal is to learn Chinese well.
智者,这位智者给了我建议。,This wise man gave me advice.
发表,他发表了一篇文章。,He published an article.
表现,他在比赛中表现很好。,He performed very well in the competition.
国王,国王住在大城堡里。,The king lives in a big castle.
广,他知识面很广。,His knowledge is very broad.
方式,我喜欢这种学习方式。,I like this way of studying.
食物,冰箱里有很多食物。,There is a lot of food in the fridge.
男孩儿,那个男孩儿很聪明。,That boy is very smart.
老鼠,猫在抓老鼠。,The cat is catching a mouse.
则,多则十天，少则五天。,"At most ten days, at least five days."
如何,你如何解决这个问题？,How do you solve this problem?
松茸,这道菜用了新鲜松茸。,This dish uses fresh matsutake mushrooms.
睡眠,充足的睡眠很重要。,Adequate sleep is very important.
石头,河边有很多石头。,There are many stones by the river.
人生,人生充满了惊喜。,Life is full of surprises.
传统,春节是中国的传统节日。,Spring Festival is a traditional Chinese holiday.
时尚,她穿得很时尚。,She dresses very fashionably.
宠物,我家养了一只宠物狗。,My family keeps a pet dog.
