"priority","key","english","thai_draft","corrected_thai","notes"
"P2","album.progress","{earned} of {total} stickers earned","ได้รับสติกเกอร์ {earned} จาก {total} ชิ้น","",""
"P2","album.nextTarget","Next: {name}","ชิ้นต่อไป: {name}","",""
"P2","album.complete","Album complete — every sticker is yours!","อัลบั้มครบแล้ว — สติกเกอร์ทุกชิ้นเป็นของคุณ!","",""
"P2","album.filterNext","Up next","เป้าหมายต่อไป","",""
"P2","album.filterEarned","Earned","ได้รับแล้ว","",""
"P2","album.upNext","Up next","เป้าหมายต่อไป","",""
"P2","album.emptyEarned","No stickers earned yet. Finish a Word Quest to collect your first one.","ยังไม่ได้รับสติกเกอร์ เล่นภารกิจคำศัพท์ให้จบเพื่อรับชิ้นแรก","",""
"P2","sticker.scopeName","HSK{lv} · Top {n}","HSK{lv} · Top {n}","",""
"P2","sticker.scopeHint","Master all Top {n} words of HSK{lv}","เชี่ยวชาญคำศัพท์ Top {n} ของ HSK{lv} ให้ครบ","",""
"P2","sticker.msName","HSK{lv} · {pct}%","HSK{lv} · {pct}%","",""
"P2","sticker.msHint","Master {pct}% of HSK{lv}","เชี่ยวชาญ {pct}% ของ HSK{lv}","",""
"P2","sticker.welcomeName","Welcome!","ยินดีต้อนรับ!","",""
"P2","sticker.welcomeHint","Finish your first session","เล่นจบรอบแรก","",""
"P2","sticker.bossName","Challenge Champion","แชมป์ด่านทบทวน","",""
"P2","sticker.bossHint","Complete your first Review Challenge","ผ่านด่านทบทวนครั้งแรก","",""
"P2","sticker.streak7Name","7-Day Streak","เรียนต่อเนื่อง 7 วัน","",""
"P2","sticker.streak7Hint","Keep a 7-day study streak","รักษาการเรียนต่อเนื่อง 7 วัน","",""
"P2","sticker.streak30Name","30-Day Streak","เรียนต่อเนื่อง 30 วัน","",""
"P2","sticker.streak30Hint","Keep a 30-day study streak","รักษาการเรียนต่อเนื่อง 30 วัน","",""
"P2","sticker.monthlyName","Monthly Champion","แชมป์รายเดือน","",""
"P2","sticker.monthlyHint","Finish 40 quests in a month","ทำภารกิจสำเร็จ 40 ครั้งในหนึ่งเดือน","",""
"P2","shop.title","Shop","ร้านค้า","",""
"P2","shop.skins","Cat skins","สกินแมว","",""
"P2","shop.backdrops","Quest backdrops","ฉากหลัง","",""
"P2","shop.effects","Effects","เอฟเฟกต์","",""
"P2","shop.sounds","Sounds","เสียง","",""
"P2","shop.supplies","Supplies","ของใช้","",""
"P2","shop.street","Street decorations","ของตกแต่งถนน","",""
"P2","shop.categoryFeatured","Featured","แนะนำ","",""
"P2","shop.categoryCats","Cats","แมว","",""
"P2","shop.categoryBackdrops","Backdrops","ฉากหลัง","",""
"P2","shop.categoryEffects","Effects","เอฟเฟกต์","",""
"P2","shop.categorySounds","Sounds","เสียง","",""
"P2","shop.categorySupplies","Supplies","ของใช้","",""
"P2","shop.needMore","Need {n} more coins","ต้องการอีก {n} เหรียญ","",""
"P2","shop.streetAvailable","Available for your street","ของที่ใช้บนถนนได้","",""
"P2","shop.streetFocusTitle","Build your street","สร้างถนนของคุณ","",""
"P2","shop.streetFocusNote","Preview every decoration in your own street before spending coins.","ลองดูของตกแต่งบนถนนจริงก่อนใช้เหรียญ","",""
"P2","shop.viewStreet","View my street","ดูถนนของฉัน","",""
"P2","shop.preview","Preview","ลองดู","",""
"P2","shop.previewItem","Preview {name} on your street","ลองดู{name}บนถนนของคุณ","",""
"P2","shop.wallet","Wallet: <b>{coins}</b> coins","กระเป๋าเงิน: <b>{coins}</b> เหรียญ","",""
"P2","shop.buy","Buy","ซื้อ","",""
"P2","shop.equip","Equip","ใช้งาน","",""
"P2","shop.equipped","Equipped","ใช้งานอยู่","",""
"P2","shop.coins","{coins} coins","{coins} เหรียญ","",""
"P2","shop.daily","Today's Stock","สินค้าวันนี้","",""
"P2","shop.dailyNote","New stock at midnight","อัปเดตสินค้าใหม่ตอนเที่ยงคืน","",""
"P2","shop.dailyAllOwned","All stocked up! Fresh finds at midnight 🌙","มีครบทุกชิ้นแล้ว! ของใหม่มาตอนเที่ยงคืน 🌙","",""
"P2","shop.season","Season Corner","มุมเทศกาล","",""
"P2","shop.seasonUntil","Available until {date}","มีถึง {date}","",""
"P2","shop.seasonReturns","🏮 {name} set returns {date}","🏮 ชุด {name} จะกลับมา {date}","",""
"P2","shop.upgrade","Upgrade {stars} ({coins})","อัปเกรด {stars} ({coins})","",""
"P2","shop.owned-count","Owned: {n}/{cap}","มีอยู่: {n}/{cap}","",""
"P2","shop.maxed","★★★","★★★","",""
"P2","season.summer","Summer","ฤดูร้อน","",""
"P2","season.midautumn","Mid-Autumn","ไหว้พระจันทร์","",""
"P2","season.cny","Lunar New Year","ตรุษจีน","",""
"P2","item.market","Night Market","ตลาดกลางคืน","",""
"P2","item.temple","Temple Dawn","วัดยามรุ่งอรุณ","",""
"P2","item.bamboo","Bamboo","ไผ่","",""
"P2","item.sakura-fx","Sakura Petals","กลีบซากุระ","",""
"P2","item.firecracker-fx","Firecrackers","ประทัด","",""
"P2","item.bells","Temple Bells","ระฆังวัด","",""
"P2","item.arcade","Arcade","อาร์เคด","",""
"P2","item.red-lantern","Red Lantern","โคมแดง","",""
"P2","item.red-lantern.desc","A warm lantern that glows when you tap it.","โคมไฟอบอุ่นที่เปล่งแสงเมื่อแตะ","",""
"P2","item.noodle-stall","Noodle Stall","แผงก๋วยเตี๋ยว","",""
"P2","item.noodle-stall.desc","A lively street kitchen with a curl of steam.","ครัวริมทางคึกคักพร้อมไอร้อนลอยกรุ่น","",""
"P2","item.tea-sign","Tea Sign","ป้ายชา","",""
"P2","item.tea-sign.desc","A welcoming tea-house sign with a soft glow.","ป้ายร้านชาที่ต้อนรับด้วยแสงนุ่ม ๆ","",""
"P2","item.foo-dog","Foo Dog","สิงโตหิน","",""
"P2","item.foo-dog.desc","A tiny guardian that sparkles in celebration.","ผู้พิทักษ์ตัวจิ๋วที่เปล่งประกายเมื่อฉลอง","",""
"P2","item.golden-arch","Golden Arch","ซุ้มประตูทอง","",""
"P2","item.golden-arch.desc","A grand golden gateway for the street entrance.","ซุ้มประตูทองอันสง่างามสำหรับทางเข้าถนน","",""
"P2","item.streak-freeze","Streak Freeze","น้ำแข็งกันหลุด","",""
"P2","item.streak-freeze.desc","Covers a missed day — your streak survives","ชดเชยวันที่ขาด — สถิติเรียนต่อเนื่องยังอยู่","",""
"P2","item.panda","Panda","แพนด้า","",""
"P2","item.ninja","Ninja","นินจา","",""
"P2","item.astronaut","Astronaut","นักบินอวกาศ","",""
"P2","item.harbor-night","Harbor Night","ท่าเรือยามค่ำคืน","",""
"P2","item.snow-festival","Snow Festival","เทศกาลหิมะ","",""
"P2","item.mahjong-table","Mahjong Table","โต๊ะไพ่นกกระจอก","",""
"P2","item.mahjong-table.desc","A social game table ready for a winning hand.","โต๊ะเกมสังสรรค์พร้อมลุ้นไพ่ชุดชนะ","",""
"P2","item.koi-pond","Koi Pond","บ่อปลาคาร์ป","",""
"P2","item.koi-pond.desc","A calm garden pond with tappable ripples.","บ่อสวนแสนสงบที่แตะให้เกิดระลอกน้ำได้","",""
"P2","item.drum-tower","Drum Tower","หอกลอง","",""
"P2","item.drum-tower.desc","A festival landmark that celebrates with stars.","จุดเด่นประจำเทศกาลที่ฉลองด้วยดวงดาว","",""
"P2","item.bubble-tea","Bubble Tea Stand","ร้านชานมไข่มุก","",""
"P2","item.bubble-tea.desc","A cheerful drink stand for the market lane.","ร้านเครื่องดื่มสดใสสำหรับย่านตลาด","",""
"P2","item.paper-umbrella","Paper Umbrella","ร่มกระดาษ","",""
"P2","item.paper-umbrella.desc","A painted umbrella that flutters in the breeze.","ร่มลายวาดที่พลิ้วไหวตามสายลม","",""
"P2","item.goldfish-banner","Goldfish Banner","ธงปลาทอง","",""
"P2","item.goldfish-banner.desc","A lucky banner made to dance in the wind.","ธงนำโชคที่เต้นไปกับสายลม","",""
"P2","item.neon-cat-sign","Neon Cat Sign","ป้ายไฟแมวนีออน","",""
"P2","item.neon-cat-sign.desc","A bright cat sign that lights up the night.","ป้ายแมวสว่างไสวที่ทำให้ค่ำคืนมีสีสัน","",""
"P2","item.lion-drum","Lion Dance Drum","กลองเชิดสิงโต","",""
"P2","item.star-shower","Star Shower","ฝนดาว","",""
"P2","item.beach","Beach Cat","แมวชายหาด","",""
"P2","item.island-sunset","Island Sunset","พระอาทิตย์ตกที่เกาะ","",""
"P2","item.shaved-ice-cart","Shaved-Ice Cart","รถเข็นน้ำแข็งไส","",""
"P2","item.shaved-ice-cart.desc","A cool summer cart serving colorful treats.","รถเข็นเย็นฉ่ำรับหน้าร้อน เสิร์ฟของหวานสีสันสดใส","",""
"P2","item.mooncake-rabbit","Mooncake Rabbit","กระต่ายขนมไหว้พระจันทร์","",""
"P2","item.lantern-festival","Lantern Festival","เทศกาลโคมไฟ","",""
"P2","item.mooncake-stall","Mooncake Stall","แผงขนมไหว้พระจันทร์","",""
"P2","item.mooncake-stall.desc","A moonlit festival stall stacked with mooncakes.","แผงเทศกาลใต้แสงจันทร์ที่เต็มไปด้วยขนม","",""
"P2","item.dragon","Dragon","มังกร","",""
"P2","item.dragon-gate","Dragon Gate","ประตูมังกร","",""
"P2","item.firecracker-arch","Firecracker Arch","ซุ้มประทัด","",""
"P2","item.firecracker-arch.desc","A brilliant red gateway built for celebrations.","ซุ้มประตูสีแดงสดใสที่สร้างมาเพื่อการฉลอง","",""
"P2","building.lantern-post","Lantern Post","เสาโคมไฟ","",""
"P2","building.coin-bank","Coin Bank","ธนาคารเหรียญ","",""
"P2","building.tailor","Tailor Shop","ร้านตัดเสื้อ","",""
"P2","building.kitten-cafe","Kitten Café","คาเฟ่ลูกแมว","",""
"P2","building.emperor-gate","Emperor's Gate","ประตูจักรพรรดิ","",""
"P3","home.smart","Smart Review","ทบทวนแบบอัจฉริยะ","",""
"P3","home.flashcards","Flashcards","บัตรคำ","",""
"P3","home.tones","Tone Trainer","ฝึกวรรณยุกต์","",""
"P3","home.tonesDisabledHint","Needs sound","ต้องเปิดเสียง","",""
"P3","home.shop","Shop","ร้านค้า","",""
"P3","home.best","Best Sessions","สถิติดีที่สุด","",""
"P3","home.progress","Progress","ความคืบหน้า","",""
"P3","home.howto","How to play","วิธีเล่น","",""
"P3","home.sound","Sound effects","เสียงประกอบ","",""
"P3","home.settings","Settings","ตั้งค่า","",""
"P3","home.streakTitle","Study Streak","เรียนต่อเนื่อง","",""
"P3","home.streakDays","{n} days","{n} วัน","",""
"P3","home.freezes","{n} freezes","น้ำแข็ง {n} ชิ้น","",""
"P3","home.freeze-one","1 freeze","น้ำแข็ง 1 ชิ้น","",""
"P3","home.start","START","เริ่มเลย","",""
"P3","home.startReview","REVIEW {n} DUE WORDS","ถึงเวลาทบทวน {n} คำ","",""
"P3","home.startHint","Need at least 8 words in scope to start — widen it below.","ต้องมีอย่างน้อย 8 คำในขอบเขตถึงจะเริ่มได้ — ขยายขอบเขตด้านล่างได้เลย","",""
"P3","home.scopeWords","{n} words","{n} คำ","",""
"P3","home.levelChip","Lv {lv}","Lv {lv}","",""
"P3","home.nextReview","{n} words are due — Smart Review is ready.","มีคำที่ถึงเวลาทบทวน {n} คำ — ทบทวนอัจฉริยะพร้อมแล้ว","",""
"P3","home.nextQuest","Next: a {n}-word Lantern Trail quest.","ต่อไป: ภารกิจเส้นทางโคมไฟ {n} คำ","",""
"P3","growth.title","Lucky Cat · Lv {lv}","แมวนำโชค · Lv {lv}","",""
"P3","growth.allUnlocked","All milestones unlocked!","ปลดล็อกครบทุกเป้าหมายแล้ว!","",""
"P3","common.playAudio","Play audio","เล่นเสียง","",""
"P3","common.close","Close","ปิด","",""
"P3","common.continue","Continue","ไปต่อ","",""
"P3","notify.cat.title","Your Lucky Cat is back","เจ้าแมวนำโชคกลับมาแล้ว","",""
"P3","notify.cat.body","A new journey memory is ready to keep.","ความทรงจำใหม่จากการเดินทางพร้อมให้คุณเก็บแล้ว","",""
"P3","home.cat.progress","Cat Journey · {done}/{goal} words","การเดินทางของเจ้าแมว · {done}/{goal} คำ","",""
"P3","home.cat.ready","Your cat is ready to explore","เจ้าแมวพร้อมออกสำรวจแล้ว","",""
"P3","home.cat.exploring","Cat exploring · about {n} min","เจ้าแมวกำลังสำรวจ · ประมาณ {n} นาที","",""
"P3","home.cat.returned","Welcome back · a memory is ready","ยินดีต้อนรับกลับ · ความทรงจำพร้อมแล้ว","",""
"P3","wd.info","Word detail","รายละเอียดคำ","",""
"P3","wd.core","Core","หลัก","",""
"P3","wd.extended","Extended","เพิ่มเติม","",""
"P3","wd.appearsInPapers","Appears in {n} of {total} papers","พบใน {n} จาก {total} ชุดข้อสอบ","",""
"P3","wd.alsoInHsk3","Also in HSK 3.0 · Band {band}","มีใน HSK 3.0 · ระดับ {band}","",""
"P3","scores.title","Best Sessions","สถิติดีที่สุด","",""
"P3","scores.empty","No sessions yet — complete a Word Quest.","ยังไม่มีสถิติ — เล่นภารกิจคำศัพท์ก่อน","",""
"P3","scores.play","Play your first Word Quest","เล่นภารกิจคำศัพท์ครั้งแรก","",""
"P3","friend.compareCta","Compare with a friend","เทียบกับเพื่อน","",""
"P3","friend.title","Compare with a friend","เทียบกับเพื่อน","",""
"P3","friend.yourCode","Your code — share it","รหัสของคุณ — แชร์เลย","",""
"P3","friend.share","Share my code","แชร์รหัสของฉัน","",""
"P3","friend.shareText","Compare our Lucky Cat HSK progress!","มาเทียบความคืบหน้า Lucky Cat HSK กัน!","",""
"P3","friend.pasteLabel","Have a friend's code?","มีรหัสของเพื่อนไหม?","",""
"P3","friend.pastePlaceholder","Paste their code here","วางรหัสของเพื่อนที่นี่","",""
"P3","friend.compareBtn","Compare","เทียบ","",""
"P3","friend.compareAnother","Compare another","เทียบคนอื่น","",""
"P3","friend.invalidCode","That code doesn't look right. Ask for a fresh one.","รหัสนี้ดูไม่ถูกต้อง ขอรหัสใหม่จากเพื่อน","",""
"P3","friend.copied","Code copied to clipboard","คัดลอกรหัสแล้ว","",""
"P3","friend.you","You","คุณ","",""
"P3","friend.them","Friend","เพื่อน","",""
"P3","friend.leadMine","You're ahead! 🎉","คุณนำอยู่! 🎉","",""
"P3","friend.leadTheirs","Your friend is ahead — catch up!","เพื่อนนำอยู่ — ตามให้ทัน!","",""
"P3","friend.leadTie","Neck and neck!","สูสีกันมาก!","",""
"P3","friend.metric.level","Level","เลเวล","",""
"P3","friend.metric.streak","Day streak","เรียนต่อเนื่อง (วัน)","",""
"P3","friend.metric.mastered","Words mastered","คำที่เชี่ยวชาญ","",""
"P3","friend.metric.stickers","Stickers earned","สติกเกอร์ที่ได้รับ","",""
"P3","common.backProfile","← Profile","← โปรไฟล์","",""
"P3","settings.sfxVol","SFX volume","ระดับเสียงเอฟเฟกต์","",""
"P3","settings.voiceVol","Pronunciation","ระดับเสียงอ่าน","",""
"P3","settings.analytics","Share anonymous usage data","แชร์ข้อมูลการใช้งานแบบไม่ระบุตัวตน","",""
"P3","settings.analyticsHint","Helps improve the game. No personal info, no word history. Off by default.","ช่วยพัฒนาเกม ไม่มีข้อมูลส่วนตัว ไม่มีประวัติคำศัพท์ ปิดไว้เป็นค่าเริ่มต้น","",""
"P3","settings.privacy","Privacy Policy","นโยบายความเป็นส่วนตัว","",""
"P3","common.back","← Home","← หน้าหลัก","",""
"P3","common.backMore","← More","← เพิ่มเติม","",""
"P3","common.backStreet","← Street","← ถนน","",""
"P3","common.cancel","Cancel","ยกเลิก","",""
"P3","common.done","Done","เสร็จ","",""
"P3","common.language","Language","ภาษา","",""
